[ 0.  0. 55.], [37.2835910320282]
[6.89965573e-310 2.12199579e-314 4.63890084e-310], [41.307183504104614]
[4.63889941e-310 4.63889737e-310 1.58101007e-322], [41.419992208480835]
[4.63890073e-310 4.63890115e-310 1.58101007e-322], [41.53271675109863]
[6.89965573e-310 2.12199579e-314 4.63890210e-310], [41.6450080871582]
[4.63889802e-310 4.63889769e-310 1.58101007e-322], [41.75838017463684]
[4.63889952e-310 4.63889802e-310 1.58101007e-322], [41.87215614318848]
[4.63889545e-310 4.63890073e-310 1.58101007e-322], [41.98583364486694]
[4.63889996e-310 4.63890306e-310 1.58101007e-322], [42.09858846664429]
[4.63889913e-310 4.63889697e-310 1.58101007e-322], [42.21094632148743]
[4.63889787e-310 4.63889952e-310 1.58101007e-322], [42.32473301887512]
[4.63889864e-310 4.63890132e-310 1.58101007e-322], [42.43713617324829]
[-0.23787327 -0.27877114  0.52615728], [42.55080771446228]
[4.63889697e-310 4.63890021e-310 1.58101007e-322], [42.664098501205444]
[4.63890073e-310 4.63889972e-310 1.58101007e-322], [42.77700448036194]
[6.89965573e-310 2.12199579e-314 4.63889893e-310], [42.89047026634216]
[1.00000000e+000 0.00000000e+000 4.63889862e-310], [43.003456115722656]
[4.63890021e-310 4.63889723e-310 1.58101007e-322], [43.11695122718811]
[4.63890324e-310 4.63890115e-310 1.58101007e-322], [43.23010206222534]
[1.00000000e+000 0.00000000e+000 4.63890029e-310], [43.343552112579346]
[4.63890160e-310 4.63889697e-310 1.58101007e-322], [43.45647072792053]
[6.89965573e-310 2.12199579e-314 4.63889814e-310], [43.569648027420044]
[4.63889691e-310 4.63889698e-310 1.58101007e-322], [43.68358278274536]
[4.63890073e-310 4.63890004e-310 1.58101007e-322], [43.796217918395996]
[6.89965573e-310 2.12199579e-314 4.63889746e-310], [43.90919208526611]
[4.63889802e-310 4.63889769e-310 1.58101007e-322], [44.02192664146423]
[4.63889952e-310 4.63889802e-310 1.58101007e-322], [44.13544797897339]
[4.63890106e-310 4.63890073e-310 1.58101007e-322], [44.2478723526001]
[4.63889996e-310 4.63890101e-310 1.58101007e-322], [44.36129879951477]
[4.63889697e-310 4.63889998e-310 1.58101007e-322], [44.474082946777344]
[4.63890059e-310 4.63889667e-310 1.58101007e-322], [44.58571910858154]
[ 0.57895751 -0.21263093 -0.21356596], [44.69952321052551]
[4.63889729e-310 4.63889931e-310 1.58101007e-322], [44.81316113471985]
[1.0609979e-313 0.0000000e+000 5.5000000e+001], [44.925968170166016]
[4.63889697e-310 4.63889393e-310 4.63889548e-310], [45.03793215751648]
[4.63890265e-310 4.63889895e-310 1.58101007e-322], [45.15102815628052]
[1.0609979e-313 0.0000000e+000 5.5000000e+001], [45.26393723487854]
[4.63889913e-310 4.63889393e-310 4.63889548e-310], [45.37742757797241]
[4.63890004e-310 4.63889784e-310 1.58101007e-322], [45.49055790901184]
[1.00000000e+000 0.00000000e+000 4.63890029e-310], [45.60400891304016]
[4.63889697e-310 4.63889700e-310 1.58101007e-322], [45.71656560897827]
[6.89965573e-310 2.12199579e-314 4.63889780e-310], [45.82924485206604]
[6.89965476e-310 4.63889864e-310 1.58101007e-322], [45.941364765167236]
[6.89965573e-310 2.12199579e-314 4.63889702e-310], [46.05515146255493]
[4.63889691e-310 4.63889896e-310 1.58101007e-322], [46.16758871078491]
[6.89965573e-310 2.12199579e-314 4.63889544e-310], [46.279802322387695]
[1.00000000e+000 0.00000000e+000 4.63889862e-310], [46.39278721809387]
[4.63889895e-310 4.63889791e-310 1.58101007e-322], [46.50588250160217]
[4.63889882e-310 4.63889667e-310 1.58101007e-322], [46.61895704269409]
[6.89965573e-310 2.12199579e-314 4.63889944e-310], [46.73362994194031]
[4.63890015e-310 4.63889998e-310 1.58101007e-322], [46.84620785713196]
[20.   1.6 55. ], [46.95912027359009]
[4.63889697e-310 4.63889944e-310 1.58101007e-322], [47.071589946746826]
[6.89965573e-310 2.12199579e-314 4.63889527e-310], [47.18360114097595]
[4.63889920e-310 4.63889899e-310 1.58101007e-322], [47.29779314994812]
[4.63889780e-310 4.63890166e-310 1.58101007e-322], [47.41096615791321]
[4.63889858e-310 4.63889864e-310 1.58101007e-322], [47.52390742301941]
[4.63889899e-310 4.63889894e-310 1.58101007e-322], [47.63699769973755]
[4.63889998e-310 4.63890015e-310 1.58101007e-322], [47.74971032142639]
[4.63890168e-310 4.63889994e-310 1.58101007e-322], [47.86293005943298]
[4.63890175e-310 4.63889750e-310 1.58101007e-322], [47.97626614570618]
[4.63890292e-310 4.63889753e-310 1.58101007e-322], [48.09059691429138]
[6.89965573e-310 2.12199579e-314 4.63889711e-310], [48.205299615859985]
[1.00000000e+000 0.00000000e+000 4.63889931e-310], [48.318623304367065]
[1.00000000e+000 0.00000000e+000 4.63889862e-310], [48.431424617767334]
[4.63889500e-310 0.00000000e+000 2.26074747e-310], [48.54377770423889]
[            nan 0.00000000e+000 6.89965579e-310], [48.658350467681885]
[6.89965614e-310 4.63889924e-310 6.89965579e-310], [48.771100997924805]
[4.63889500e-310 0.00000000e+000 6.89965579e-310], [48.88448619842529]
[4.63889751e-310 6.89965476e-310 1.58101007e-322], [48.99729776382446]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [49.10986375808716]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [49.22379207611084]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [49.337106704711914]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [49.45055055618286]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [49.561320066452026]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [49.67515683174133]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [49.78711152076721]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [49.900840044021606]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [50.01384115219116]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [50.126858949661255]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [50.240570068359375]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [50.35420894622803]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [50.466535806655884]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [50.58064365386963]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [50.69372200965881]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [50.80650973320007]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [50.92001271247864]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [51.03244948387146]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [51.14586043357849]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [51.25887870788574]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [51.372588872909546]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [51.48511028289795]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [51.59710121154785]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [51.710596561431885]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [51.82282495498657]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [51.9359655380249]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [52.04867601394653]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [52.162543058395386]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [52.27519679069519]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [52.389193058013916]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [52.50243926048279]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [52.61601972579956]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [52.72928261756897]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [52.84298777580261]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [52.9548237323761]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [53.06754469871521]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [53.18141555786133]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [53.294827938079834]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [53.40925073623657]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [53.52247858047485]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [53.63565421104431]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [53.7481791973114]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [53.860987186431885]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [53.97386598587036]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [54.08782887458801]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [54.201029539108276]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [54.31491136550903]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [54.428417921066284]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [54.54138970375061]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [54.653613805770874]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [54.76571464538574]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [54.878875970840454]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [54.99194598197937]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [55.10482048988342]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [55.21709942817688]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [55.32967138290405]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [55.44289016723633]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [55.555312156677246]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [55.667973041534424]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [55.781243085861206]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [55.895246505737305]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [56.007593393325806]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [56.12257218360901]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [56.23602509498596]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [56.349045276641846]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [56.46166014671326]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [56.576249837875366]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [56.690152406692505]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [56.80236101150513]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [56.91772723197937]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [57.030638456344604]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [57.143781900405884]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [57.256553411483765]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [57.37022161483765]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [57.48248028755188]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [57.59571623802185]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [57.70864415168762]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [57.82113480567932]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [57.935375690460205]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [58.04890418052673]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [58.161402225494385]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [58.27403020858765]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [58.388548135757446]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [58.50115942955017]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [58.614407777786255]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [58.72760581970215]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [58.841697454452515]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [58.95435667037964]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [59.067445278167725]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [59.180126667022705]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [59.29326248168945]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [59.407475233078]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [59.51902723312378]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [59.632906913757324]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [59.746241092681885]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [59.85913109779358]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [59.97112774848938]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [60.0843985080719]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [60.19880175590515]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [60.31247520446777]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [60.42606854438782]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [60.539165019989014]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [60.651557207107544]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [60.76508450508118]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [60.87756586074829]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [60.99251437187195]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [61.10581970214844]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [61.21909737586975]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [61.33163499832153]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [61.44512748718262]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [61.55777883529663]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [61.671130657196045]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [61.78515028953552]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [61.89712595939636]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [62.010013580322266]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [62.12217998504639]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [62.23696255683899]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [62.34999990463257]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [62.4636971950531]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [62.5765438079834]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [62.690866231918335]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [62.80303883552551]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [62.91691613197327]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [63.02966094017029]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [63.142802715301514]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [63.255465030670166]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [63.37039256095886]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [63.483463525772095]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [63.59622669219971]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [63.709909439086914]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [63.82327604293823]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [63.936699628829956]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [64.04940843582153]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [64.1635274887085]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [64.2782564163208]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [64.39113712310791]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [64.50453162193298]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [64.61766266822815]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [64.731205701828]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [64.8435788154602]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [64.95890784263611]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [65.07273149490356]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [65.1878170967102]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [65.30190300941467]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [65.41552758216858]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [65.52931141853333]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [65.6430196762085]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [65.75616717338562]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [65.86943316459656]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [65.9840362071991]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [66.097332239151]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [66.21105718612671]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [66.32465648651123]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [66.43862462043762]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [66.5515124797821]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [66.66643619537354]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [66.78083062171936]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [66.893972158432]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [67.00663566589355]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [67.12043404579163]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [67.2343258857727]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [67.34915804862976]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [67.46297454833984]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [67.57691359519958]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [67.69040513038635]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [67.80351877212524]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [67.91665554046631]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [68.02992653846741]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [68.14405703544617]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [68.2583327293396]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [68.37302613258362]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [68.48697257041931]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [68.60043144226074]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [68.71311473846436]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [68.8264627456665]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [68.93993353843689]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [69.05328726768494]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [69.16770195960999]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [69.28161931037903]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [69.39508938789368]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [69.50843691825867]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [69.62097930908203]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [69.73467350006104]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [69.84851384162903]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [69.96199798583984]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [70.0762505531311]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [70.18820285797119]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [70.3033058643341]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [70.4163384437561]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [70.52855372428894]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [70.6421492099762]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [70.75455927848816]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [70.86816263198853]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [70.98156785964966]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [71.09433317184448]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [71.20850896835327]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [71.32189631462097]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [71.4356906414032]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [71.54884576797485]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [71.66150689125061]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [71.77511262893677]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [71.88886594772339]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [72.00120425224304]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [72.11522197723389]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [72.22811937332153]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [72.34138655662537]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [72.45485758781433]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [72.5685122013092]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [72.6821858882904]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [72.79535055160522]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [72.9087462425232]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [73.02140998840332]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [73.13376903533936]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [73.2481336593628]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [73.36153960227966]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [73.474440574646]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [73.58647322654724]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [73.70000910758972]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [73.81373238563538]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [73.92722725868225]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [74.04068493843079]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [74.1531388759613]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [74.26712250709534]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [74.38143014907837]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [74.49367833137512]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [74.60876774787903]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [74.72261571884155]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [74.8368628025055]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [74.9499864578247]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [75.06333494186401]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [75.1810450553894]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [75.2943377494812]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [75.4071900844574]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [75.52060747146606]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [75.63515377044678]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [75.7479395866394]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [75.8616795539856]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [75.98313784599304]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [76.0977475643158]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [76.21302676200867]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [76.32733535766602]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [76.44255447387695]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [76.5569019317627]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [76.67153334617615]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [76.78490328788757]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [76.8997495174408]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [77.01330065727234]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [77.1263780593872]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [77.23984956741333]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [77.35354614257812]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [77.46696519851685]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [77.58038258552551]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [77.69390559196472]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [77.80674266815186]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [77.91955280303955]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [78.03345680236816]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [78.14791250228882]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [78.26162266731262]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [78.37526941299438]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [78.49665331840515]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [78.61396360397339]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [78.73023462295532]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [78.84494495391846]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [78.95779943466187]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [79.07210731506348]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [79.18513989448547]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [79.29782629013062]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [79.41190958023071]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [79.52489304542542]
